Index,Name,Sub,Special,SP,Class,Range
0,.52 Gal, Splash Wall, Killer Wail 5.1,200p, Shooter,55
1,.52 Gal Deco, Curling Bomb, Splattercolor Screen,190p, Shooter,55
2,.96 Gal, Sprinkler, Ink Vac,190p, Shooter,74
3,.96 Gal Deco, Splash Wall, Kraken Royale,210p, Shooter,74
4,Aerospray MG, Fizzy Bomb, Reefslider,180p, Shooter,35
5,Aerospray RG, Sprinkler, Booyah Bomb,190p, Shooter,35
6,Annaki Splattershot Nova, Ink Mine, Inkjet,210p, Shooter,68
7,Ballpoint Splatling, Fizzy Bomb, Inkjet,210p, Splatling,84
8,Ballpoint Splatling Nouveau, Ink Mine, Ink Vac,200p, Splatling,84
9,Bamboozler 14 Mk I, Autobomb, Killer Wail 5.1,190p, Charger,78
10,Big Swig Roller, Splash Wall, Ink Vac,190p, Roller,56
11,Big Swig Roller Express, Angle Shooter, Ink Storm,200p, Roller,56
12,Blaster, Autobomb, Big Bubbler,180p, Blaster,27
13,Bloblobber, Sprinkler, Ink Storm,190p, Slosher,85
14,Bloblobber Deco, Angle Shooter, Kraken Royale,200p, Slosher,85
15,Carbon Roller, Autobomb, Zipcaster,170p, Roller,20
16,Carbon Roller Deco, Burst Bomb, Trizooka,190p, Roller,20
17,Clash Blaster, Splat Bomb, Trizooka,180p, Blaster,21
18,Clash Blaster Neo, Curling Bomb, Super Chump,170p, Blaster,21
19,Classic Squiffer, Point Sensor, Big Bubbler,190p, Charger,75
20,Custom Blaster, Point Sensor, Triple Splashdown,180p, Blaster,27
21,Custom Dualie Squelchers, Squid Beakon, Super Chump,210p, Dualie,70
22,Custom E-liter 4K, Squid Beakon, Kraken Royale,200p, Charger,96
23,Custom E-liter 4K Scope, Squid Beakon, Kraken Royale,200p, Charger,100
24,Custom Explosher, Splash Wall, Triple Splashdown,200p, Slosher,77
25,Custom Goo Tuber, Fizzy Bomb, Ultra Stamp,200p, Charger,78
26,Custom Jet Squelcher, Toxic Mist, Ink Storm,180p, Shooter,82
27,Custom Splattershot Jr., Torpedo, Wave Breaker,190p, Shooter,35
28,Dapple Dualies, Squid Beakon, Tacticooler,180p, Dualie,24
29,Dapple Dualies Nouveau, Torpedo, Reefslider,190p, Dualie,24
30,Dark Tetra Dualies, Autobomb, Reefslider,200p, Dualie,58
31,Douser Dualies FF, Ink Mine, Killer Wail 5.1,200p, Dualie,78
32,Dread Wringer, Suction Bomb, Reefslider,190p, Slosher,60
33,Dread Wringer D, Squid Beakon, Wave Breaker,190p, Slosher,60
34,Dualie Squelchers, Splat Bomb, Wave Breaker,200p, Dualie,70
35,Dynamo Roller, Sprinkler, Tacticooler,190p, Roller,76
36,E-liter 4K, Ink Mine, Wave Breaker,210p, Charger,96
37,E-liter 4K Scope, Ink Mine, Wave Breaker,210p, Charger,100
38,Enperry Splat Dualies, Curling Bomb, Triple Splashdown,200p, Dualie,50
39,Explosher, Point Sensor, Ink Storm,200p, Slosher,77
40,Flingza Roller, Ink Mine, Tenta Missiles,210p, Roller,58
41,Foil Flingza Roller, Suction Bomb, Splattercolor Screen,200p, Roller,58
42,Foil Squeezer, Autobomb, Splattercolor Screen,190p, Shooter,77
43,Forge Splattershot Pro, Suction Bomb, Booyah Bomb,200p, Shooter,70
44,Glooga Dualies, Splash Wall, Booyah Bomb,180p, Dualie,66
45,Glooga Dualies Deco, Point Sensor, Trizooka,190p, Dualie,66
46,Goo Tuber, Torpedo, Tenta Missiles,200p, Charger,78
47,Gold Dynamo Roller, Splat Bomb, Super Chump,190p, Roller,76
48,H-3 Nozzlenose, Point Sensor, Tacticooler,190p, Shooter,70
49,H-3 Nozzlenose D, Splash Wall, Big Bubbler,200p, Shooter,70
50,Heavy Edit Splatling, Curling Bomb, Tacticooler,200p, Splatling,70
51,Heavy Splatling, Sprinkler, Wave Breaker,200p, Splatling,78
52,Heavy Splatling Deco, Point Sensor, Kraken Royale,200p, Splatling,78
53,Hero Shot Replica, Suction Bomb, Trizooka,200p, Shooter,50
54,Hydra Splatling, Autobomb, Booyah Bomb,190p, Splatling,85
55,Inkbrush, Splat Bomb, Killer Wail 5.1,180p, Brush,5
56,Inkbrush Nouveau, Ink Mine, Ultra Stamp,180p, Brush,5
57,Inkline Tri-Stringer, Sprinkler, Super Chump,190p, Stringer,88
58,Jet Squelcher, Angle Shooter, Ink Vac,180p, Shooter,82
59,Krak-On Splat Roller, Squid Beakon, Kraken Royale,180p, Roller,48
